speech,top_keywords
2164,"σφιγγ, φω, κορφ, λιθαρι, ετουτ, αμπελι, σκοταδ, δοντι, ορφαν, πυρ, ελι, σιωπ, τοπι, μοναχ, νερ, σκληρ, σαν"
2165,"ροντουλ, παρετ, ολοκληρως, προβλεπ, κανονισμ, δυνατοτητ"
2166,"αρες, λασπολογειτ, καρατζαφερ, ψηφιστηκ, διακυβερνης, δωσω, ελευθερ, αξι, μπορειτ, πρωθυπουργ, ευθυν, λα, απαντης, αρχ, δημοκρατι, ελληνικ"
2167,"μεταλλαγ, γενετικ, καλλιεργει, καλαμποκι, φυτ, τροποποι, πολυεθνικ, τροφιμ, παγκοσμι, μον810, monasanto, βιοτεχνολογι, διχτ, οφειλ, πειραμ, ουγγαρι, απεστειλ, θωρακιστ, δημιουργησαμ, καλαμποκ"
2168,"περιοριστειτ, υποδειξ, συνιστατα, παραβας, μπορειτ, κανονισμ"
2169,"παρεδρ, υπεγραφ, ερμηνει, προκηρυξ, ανακαλεσουμ, σεβαστηκ, υπογραφοντα, προκαλεσατ, διορθωσουμ, 2190, θεωρουντα, αναγκ, δωστ, πουθενα, λειτουργικ, παγι, προσεγγις, προσληψ, 2004, υπογραφ"
2170,"ικανοποιηθ, παρεξηγης, επιμελητηρι, διευκρινις, κρητ, καταθεσω, τεχνικ, οαδυκ, οανακ, αρχιεπισκοπ, γραπτως, ικανοποιησουμ, αλλαζουμ, αντιδικι, προφορικ, κεγκερογλ, γραπτ, εθες, αιτημ, λεξ"
2171,"μπλοκακ, εφημεριδ, πατ, εισαγετ, δημοσιογραφ, εργασιακ, εγκαταστησετ, βαλτως, πλημμυρις, ενισχυετ, ενημεροτητ, δημοσιογραφικ, οδηγειτ, ενημερωτικ, αθεμιτ, πειραζ, εφετ, νυχτ, αποσυρετ, ντροπ"
2172,"διενεμηθ, συνολ, επενδυτικ, νομοτεχνικ, τροποποιης, βελτιως, οικονομι, αρχ, οικονομικ"
2173,"αλβανι, ευρωπαικ, κλαμπ, εθνικιστ, κακ, αλβανικ, αλβαν, βορειοηπειρωτ, ανθρωπ, ορ, εκθες, ψευτοδιλημματ, απαιτησαμ, τσαμουρι, πανε, χειμαρ, κοινοβουλι, διαβασατ, δωροδοκι, ενως"
2174,"εορταστικ, συνοδευετ, φλωριδ, ντρεπεστ, ανακαλεσετ, ρωτηστ, παπουτς, επικαιροτητ, ιερ, εφερ, κανατ, καιρ"
2175,"2009, σχετικ, 20, αναφορ, 2008, σοσιαλιστικ, θρησκευματ, επιλυς, πανελληνι, αντιπροεδρ, κινηματ, 11, 11707, 12742, 12724, 9690, 12804, ιατροπαιδαγωγικ, καραμανδανει, κυκλ"
2176,"κουτς, νοσοκομει, εμφραγμ, στραβ, αναπηρ, δευτεροβαθμι, φροντιδ, αστικ, δημιουργης, κεντρ"
2177,"συλλογικ, τρυπ, συμβας, αερ, νερ, οενγ, αθετειτ, προεξοφλησω, ανομολογητ, κουρελ, στοχ, τελικ, τιμης, μετατρεπετα, δεδουλευ, χαριστικ, εφημερι, τελ, εκθετ, επιμενετ"
2178,"ψηφισουμ, μπορουσαμ, επαναδιαπραγματευς, μπορουμ, δεσμευς, τριετι, απαραιτητ, νοσηλευτικ, προσληφθ, ασεπ, γνωμ, λεγατ, πεντακοσι, συμφων, ξεκαθαριζατ, κολλα, ραντζ, νοσηλευ, παρατηρης, στοματ"
2179,"λογαριασμ, αποθανοντ, τραπεζ, ενημερων, συγγεν, δηλωθεις, κληρονομητηρι, ενημερως, κληρονομ, αλληλογραφι, χρεως, περιοδικ, χρονικ, περιπτως, κατοχ, θανατ, καταθετ, νομιμ, διευθυνς, δικαστικ"
2180,"παπουτς, ευβοι, απολογηθω, αυλωναρι, συμπληρωσετ, παιδι, τηρησω, χειροκροτ, παιδακι, ταλαιπωρ, προσπαθω, ηρθατ, κεδικογλ, ιδιαιτερως, μεγαρ, συγχωρειτ, γυμνασι, μαθητρι, καλως, ξεναγηθηκ"
2181,"περιστατικ, δυσαρεστ, μπορουμ, κερδισουμ, σωφρονιστικ, χρονοδιαγραμμ, παρουμ, ειλικριν, οφελ, υπερδιπλασιαστ, ευκται, μειωσω, πληγως, διεξαγουμ, ορι, διαλογ, σαφ, ισως, καταρρακως, νομικ"
2182,"επαγγελματοβιοτεχν, μικροεπαγγελματι, γιατρ, μικρ, αγροτι, αυτοαπασχολου, συνταξ, αντιλαικ, υπαιθρ, βαρ, επιχειρης, ειδικοτητ, θυματ, καταστας, ασθεν, απασχολ, βλεπ, κερδ, ξυλουργ, μηχανουργει"
2183,"market, πολυκαταστηματ, super, ακολουθους, πηγαινετ, ανθρωποτητ, δημιουργηθηκ, παγκοσμι, γνωριζουμ, κοινωνι, σημεριν, καταστας, οικονομι, αναπτυξ"
2184,"χρ, αεπ, δημοσι, ποσοστ, μιλαμ, κορκ, 170000000000, 262000000000, λεν, ανακοινωσατ, αλχημει, χρωσταμ, χρωστ, ανεβηκ, επες, αλογοσκουφ, εκλεις, 2008, 2003, προσπαθης"
2185,"οργαν, δοτ, δωρ, μεταμοσχευς, μοσχευματ, δωρητ, εομ, ανθρωπιν, αποβιωσαντ, προβλημ, θανατ, προτας, συνανθρωπ, πρωτοβουλι, πλαισι, εξασφαλις, συναινες, νομικ, μοσχευμ, μακαριστ"
2186,"σορων, αλαβαν, μεγαρ, ροδ, αλεξανδρ, ριζοσπαστικ, γυμνασι, μαθητρι, ξεναγηθηκ, καλωσοριζ, θεωρει, συνοδ, δυτικ, ανακοινωσω, συνασπισμ, καθηγητ, μαθητ, οκτω, παρακολουθ, αριστερ"
2187,"μπαστουν, νησι, ακραι, τουρισμ, αιγαι, μπακογιανν, τουρκ, κακοτοπι, τουργκουτ, οζαλ, λασπων, ορας, πατμ, τουρκι, εμπιστευετα, αιολικ, βιομηχανι, λαθρομεταναστευς, αναπτυχθηκ, ανανεωσιμ"
2188,"κεγκερογλ, εξοικονομησουμ, εκλεγετα, ευπροσδεκτ, συντομι, ηπειρ, ηρακλει, δηλων, βοηθης, φιλ, οκτω, γνωστ"
2189,"κεδκ, παραλληλ, υποκαταστας, ψηφιζετα, 05, γειτον, καταλαβετ, υποβαλ, συγχωρειτ, αφηστ, δυσκολι, αυτονοητ, εφαρμοστ, μιλησω, συστημ, προτας"
2190,"ξεπες, χασαπ, θυμαμα, αριστοκρατισς, μπετυ, κρεοπωλ, μπιφτεκι, κιμ, ντρεποντους, ετρωγ, εβγαζ, κρεοπωλει, αρβανιτ, κρεατ, ταινι, κρεα, τροφοδοτ, εβλεπ, γειτονι, παναγιωτοπουλ"
2191,"κεδ, επιτρεπετ, χρηματοδοτικ, εργ, οικοπεδ, αναδειξ, απαιτειτα, παραχωρης, επισημανω, συνεννοης, ολοκληρωθ, γνως, ανηκ, πολιτισμ, ευρ, ενταξ, περιβαλλοντ, προχωρης, απλως, προγραμμ"
2192,"φιλαθλ, τιμωρι, παιχνιδι, επιβαλ, οτιδηποτ, κρατ, ουεφα, αντεθνικ, fifa, ξανακαν, λογοδοτ, οπαπ, καθοντα, επ, φοβουντα, παρατηρειτα, πεφτ, παραμικρ, σωματει, βαρι"
2193,"σουπερ, μαρκετς, τραπεζ, αγορ, προιοντ, συνεβ, παραγωγ, γαλ, ραφ, υπηρξ, φαρμακ, τιμ, ευρωπ, αλυσιδ, μεταπτυχιακ, διαρθρωτικ, βολ, δημιουργ, δυνατοτητ, πατεντ"
2194,"στηριξτ, ακροπολ, αυτοκινητ, εργαζ, βραχ, αρχαιολογικ, εισπρακτικ, ληξιπροθεσμ, καταστρεφουμ, τραπεζ, ιερ, μισθ, επιχειρηματικοτητ, φυλαν, αοριστ, ελευθερι, παντου, εταιρ, παρακαταθηκ, βιομηχανι"
2195,"τσουκατ, ψαξτ, απευθυνετ, επισημως, καντ, κομματικ, ερωτημ, ταμει, ελεγχ"
2196,"απαντατ, καταχρης, ζητατ, συγχωρειτ, επιτρεψτ, δικαιωματ, δικαιωμ"
2197,"σεβετα, δικανικ, παυλιδ, 86, πεποιθης, κυριαρχι, διαμορφως, διαφανει, λαικ, μπορες, παμ, εφαρμογ, ουσι, αποψ, λα, ελληνικ"
2198,"αποδημ, ελληνισμ, δικαιων, αντισυνταγματικοτητ, προσδοκι, αισθημ, πνευμ, προφαν, συναινες, αναλαβ, πρωτοβουλι, συμβουλι, ευθυν, πραγματικ"
2199,"προετοιμαζοτ, συμμετασχετ, καταγγελλετ, θελησατ, κρατω, κρινομαστ, συμβολισμ, βρισκοντ, γεγονο, δειχνετ, κοινοβουλευτισμ, συνεχισετ, πολιτευματ, σημειως, δεκατεσσερ, καρδι, μειζ, θανατ, συμμετειχ, διακοπ"
2200,"δερμετζοπουλ, ολιγοημερ, εβρ, αλεξανδρ, εγκριν, απουσι, αδει, ζητ, εξωτερικ"
2201,"επταμις, καραθανασοπουλ, αγορητ, κομμουνιστικ, οκτω, ειδικ, ελλαδ"
2202,"κρεατ, ζυγιστικ, καταναλωτ, μηχαν, προιοντ, ελληνοποιης, πασχα, κτηνοτροφ, υποχρεωτικ, ισοζυγι, παραγωγ, προελευς, παρανομ, βοει, ελεγχ, ελλην, επιλεγ, σημαντικ, κτηνιατρικ, προστασι"
2203,"ολυμπιακ, αποκρατικοποιης, προσπαθ, κοστ, λυς, πασοκ, αναρριχηθ, διαδικασι, εικοσιπενταετι, αποτυχη, 150000000, εταιρει, σαφ, επενδυτ, διαγωνισμ, εργαζ, χρε, παραλληλ, ευρωπαικ, εταιρ"
2204,"διευθυνς, κανονισμ, τροποποιης, γενικ, αναθεωρης, κοινοβουλι, ελεγχ, λογιστ, εσχ, σημαντικ, ορκωτ, ποθ, διπλωματι, τονισω, φιλι, εργ, απαραιτητ, οικονομικ, ρολ, αντιπροσωπευς"
2205,"κοινοβουλι, εξουσι, νομιμοποιης, καναλ, κοινοβουλευτισμ, ηθικ, λειτουργ, εκαστοτ, πολιτευμ, θεσμ, πληττ, ευσημ, ελληνικ, ισχυρ, σιουφ, αλλαγ, χερι, γοητρ, παρακοιμ, αφιερωματ"
2206,"εκαστοτ, προσθετ, παραμεν, 46α, κρατουμ, επιφυλακτικ, ανισοτιμι, υποβοηθ, επανεξετασουμ, συνθηκ, μειονεκτικ, επεκτεινουμ, εξασφαλιζοντα, ακροας, συνεδριαζ, 56, φωναζ, επρεπ, 48, οργανωτικ"
2207,"τερα, νεστορ, ιερ, αγαπω, αγαπ, κανονισμ, ετυμολογι, τοποθετουμεθ, ισο, ορο, στοπ, αγαπαμ, ρηματ, επιβραβευοντα, υπακουμ, δημοκρατικ, ρολ, λεγ, ερ, επηλθ"
2208,"σχες, εργασιακ, δομ, επιχειρης, επρεπ, οικονομι, προβληματ, σταθεροποιητ, ελαστικοποιης, δημιουργηστ, facto, εφαρμοζοτ, δηλως, ελαστικοτητ, σκληροτητ, de, χρησιμοποιησουμ, υπαχθ, συνθημ, ξεπεραστ"
2209,"2003, κρις, πολλαπλασιασμ, χρειαζετα, δειξω, τροφοδοτης, παρηγαγ, σεπ, επιβληθηκ, υπαρξ, εννιακοσι, επιβληθ, απαξιως, συνεχισουμ, προστιμ, εβδομηντα, εννεα, τριακοσι, χιλι, αποφασις"
2210,"μανους, πλοι, παυλιδ, δρομολογι, αρ, καταθες, διαγωνισμ, πηνελοπ, λογω, ζαχαρι, σαμοθρακ, ελαβ, προσωριν, καταγγελλοντ, προκυπτ, αναθες, ισχυρισμ, παραπανω, χαματζογλ, σημειωθ"
2211,"σκυλλακ, ροντουλ, παναγιωτοπουλ, προηγηθ, παρετ, αμεσως"
2212,"χαλβατζ, υπερβειτ, μιλησετ, επιθυμι, περιορισμ, αρχηγ, περ, τριαντα, μιλης, δηλως, πλαισι, ακομη"
2213,"υιοθεσι, διακρατικ, κανελλ, κηρυσσετα, περαι, αλληλεγγυ, κυρως, τμημ, συνεργασι, παιδι, προστασι, συμβας, υγει, συνολ, σχετικ, κοινωνικ, αρχ"
