speech,top_keywords
6609,"πολιτισμ, κυρως, αθλητισμ, οικονομικ, αντιπροεδρ, δημοκρατι, κατεθες, ψηφιζετ, τμημ, εξωτερικ, μεταξυ, υποψηφι, δικαστ, θρησκευματ, πρωην, ανακοινωσω, ανθρωπιν, δικαστηρι, διαφανει, ελληνικ"
6610,"συντασσομα, ραχηλ, ευθ, μακρ, δικι, αιτημ, αμεσως"
6611,"τυπο, ουσι"
6612,"δημοκρατι, μαροκ, γεωργαντ, τελωνειακ, παραπεμπετα, αμοιβαι, νε, βασιλει, ανακοινωσω, κατεθες, δεκαπεντε, κυρως, ανθρωπιν, διαφανει, διαρκ, δωσω, συνεργασι, γεωργι, τμημ, συμφωνι"
6613,συριζα
6614,προσεχ
6615,"ρεπους, αναφορ, πολιτικ"
6616,"διαμαρτυρηθηκατ, αμανατιδ, ζητησατ, ολοκληρωθ, ζητης, ειδ"
6617,"παρεμβετ, υπερασπιστειτ, αρα"
6618,"αδει, γιαννακακ, ζητηθεις, μαρι, ενεκριν, εγκριν, οκτωβρι, απουσι, εως, ζητ, εξωτερικ"
6619,ολοκληρωστ
6620,"δης, χρυσοχοι"
6621,βουτς
6622,"μιλαν, τελειωνουμ"
6623,"αντιπαρατιθεμα, ουζουνιδ, τηρησετ, μαριν, καταλαβαινετ, διαθες, αντιθετ, καμμι"
6624,"εμμανουηλ, κατηγορ, βγηκ, εξω, καμμι"
6625,"μικροφων, κλεισω, φερετ, δυσκολ, θες"
6626,κυμ
6627,"rο, βορει, πλοι, φορτηγ, σημαντικ, αιγαι, νησι, επιβατικ, πλαν, δρομολογι, μπορους, προβλημ, μπ, ελευθερ, προιοντ, εγγραφ, υπηρξ, γυρεψ, εγκλωβιζοντ, εκπτωτ"
6628,"συμπυκνως, αποδειξ, σαφ, γινοτ, γνωριζω, τελευται, αμερικανοποιης, κλειναμ, κομματοσκυλ, πουμ, διν, ενδελεχ, λομπ, προβληματιστ, επελας, χορηγι, ελεγχ, αμφιβαλλω, ερχοντ, αχρηστ"
6629,"διακοπτουμ, κανονισμ, συμφων"
6630,"της, μωραι"
6631,"ολοκληρωσατ, λεξ"
6632,"οφειλετ, ακουσετ"
6633,αστειευομα
6634,"παραξεν, προπαγανδ, χρησιμοποιειτ, ευαγγελ, βασιλει, κομματικ, φαινετα, ειδ"
6635,εξω
6636,επιτρεπετ
6637,"κυριτς, δημαρ, αγορητ, ωραι, ειδικ"
6638,"κριτσωτακ, κανελλοπουλ"
6639,"προιστα, σχετικ, οργανισμ, γενικ, μεταβατικ, διαγωνισμ, διαδικασι, θες, καινουργι, επιλογ, εισαγωγικ, βουλευτικ, επιθεωρητ, κριτικ, εκτιμω, τροπ, υπουργικ, σχολι, ρεπους, υποψηφι"
6640,δημοκρατι
6641,"δυσβατ, χαιρετιζω, οικονομι, νιωθω, σταικουρ, αναποδ, επανεκκινης, πλεονασματ, κατατιθεντα, σηματοδοτ, περναν, παριστα, αναπληρωτ, ιδιοτητ, πρωτογεν, ικανοποιης, βγαιν, οριστικ, εκτακτ, παρουσι"
6642,"ρυθμις, ασφαλιστικ, περιοδ, υψωμ, εκλεξ, δημοκρατι, επ, πολιτ, πανε, ταμει, σεβαστ, θετικ, ικανοποι, ταμ, νομοθετ, πλατ, εισφορ, βι, βρ, κοινοτικ"
6643,"σταματηστ, παραπληροφορης, επιτελ"
6644,υποδικ
6645,"φπ, εκκοκιστ, αγροτ, επιστροφ, παραγωγ, εξαγωγ, ζηταμ, παρετ, βαμβακ, δικαιουντα, τιμολογι, εμπορ, χας, προιον, κανονικ, οψ, κινδυν, καθυστερης, υπ, εκβιαζοντα"
6646,"μπαρκ, πρεβεζ, κωνσταντιν"
6647,"μπαρκ, ρεθυμν, ξανθ, ανδρε"
6648,"ζητημ, ανοικτ, υπαατ, επισπευδ, τρομοκρατ, φορολογηθ, σωρ, ακολουθουμ, καναλι, οδ, βγηκ, τηλεορας, αφησουμ, δινουμ, αγων, αρχις, πηγ, αληθει, ενισχυς, αρμοδι"
6649,"αθανασι, νενομις, ορκωμοσι, πλευρ, προβουμ, προσελθ, ορκ, εισελθουμ, αντικαθιστ, αβραμοπουλ, εκκλησι, καλειτα, ενωπιον, δημητρι, πρωην, επερωτης, δως"
6650,"ευγενει, διαδικασι"
6651,βογιατζ
6652,"επιτοπ, αφαιρεσουμ, λυνουμ, καλεσω, ηξερ, ιατρει, εννο, δω, ανοιξ, καταγγελι, παρουμ, καταλαβαινετ, υποχρε, εξω, αναλογ, καλυψ, προηγουμενως, πραξ, σαν, μαζ"
6653,"κασαπιδ, ολιγοημερ, κοζαν, εγκριν, απουσι, ανακοινωσω, αδει, γεωργι, ζητ, εξωτερικ, τιμ"
6654,"σεισαχθει, δανει, εκπροθεσμ, γενικως, ενστολ, αδικι, ανακεφαλαιοποιης, δριτς, περας, λογικ, αντιλαμβανεστ, ασχετ, τελευται, κριτικ, ερχοντα, κοινοτικ, φερ, κινδυνολογω, συριζα, τραπεζ"
6655,"καταλογ, ολοκληρωθ, ομιλητ, αποψ"
6656,"θυσι, μικροομολογιουχ, οψ, εκφυλισμ, συζητατ, λπ, πολιτ, πουμ, δυνατ, ανθρωπ, υπ, βιωσιμ, πρωθυπουργ, καταστρεφετ, μεροληπτικ, μπαινετ, συνεχως, ψευτ, ακομη, απαντηθηκ"
6657,"ρυθμις, κοκκιν, τραπεζ, ληξιπροθεσμ, δανειοληπτ, οφειλ, τεραστι, χρε, μικροομολογιουχ, πιστωτ, πολιτ, δανει, επιχειρηματι, ιδιωτικ, ελλην, δημοσι, δαν, μεγαλ, δυνατοτητ, υποχρεως"
6658,"σκιζ, σαμαρ"
6659,φωναζετ
6660,"δεσμευς, προηγ"
6661,ζητατ
6662,καραογλ
6663,"αυτοπροσωπ, γκοκ, αλμυρ, αραμπατζ, σκρεκ, αναπτυξ, 2ο, λαβαμ, συνδραμ, διεξοδικ, αντικαθιστατα, ενημερων, επιτελες, μαγνησι, ιδιαιτερως, ενημερωθηκ, συζητ, διασκεψ, γυμνασι, ενωπιον"
6664,"συζητηθ, ερχοντα, ομαλοποιηθ, εκκλης, ζητα, απαντ, βλεπω, αποτελ, σωστ, καταστας"
6665,"υπαλληλ, υπερεπαρκει, μπλοκακι, υποστηριχθηκ, νησι, διαγωνισμ, καταργηθηκ, κλειστ, οριστικ, θυμισω, παραδειγματ, αποτελεσματ, χαρ, εκδοθεντ, ελλειματ, εξατομικευσουμ, συγγενευετ, υπερεπαρκ, ιατριδ, συμβας"
6666,λαθ
6667,"δειξτ, τελειωσουμ, ανοχ, μις, ομιλητ, κανονισμ, εκτος"
6668,"εξαρτης, εκπαιδευς, παιδι, σχες, υπερωρι, θεραπευτικ, πληρωνοντα, δουλεψ, καιρι, δουλευ, εμπιστοσυν, καθηγητ, ξερ, δημιουργης, ομαδ, περας, ανθρωπ, αναπτυξ, συγκεκρι, χωρ"
6669,"κινητοποιης, ηπειρ, υποκινης, συγκεκρι, προσωπικ, θες, μουσικ, σημασι, υλ, φοιτητ, εβδομηντα, ακουμ, φταν, 2014, θεματ, δοθηκ, απαντησω, παντως, εκπαιδευς, 1426000"
6670,"μπειτ, κατευθει, διαδικαστικ, αφηστ"
6671,δευτερολογησετ
6672,"αγορητ, οριζ, ειδικ, ας, αχαι, νικολα, συζητηθ, δημοκρατικ, ανεξαρτητ, ξουλιδ, σπενσερ, σταυρουλ, παιδει, αρβανιτ, γιοβανοπουλ, πυρρ, τερενς, κουικ, ραχηλ, γρεγ"
6673,κατηγορι
6674,"ρεπους, κοιταξτ, δεκαπεντε, πηγ, ρολ"
6675,"αποκλειετα, βουλτεψ, καταγραφετα, σαραντα, ομιλητ, αποψ"
6676,"ντινοπουλ, ωραι, απλως, αναπτυξ"
6677,συντομευετ
6678,"δικαιολογ, ενημερωθ, απουσι, αυτονοητ, παντως, βρισκετα, αθην, εκτος"
6679,"διακοψουμ, λοβερδ, ελθ, επ, απαντης"
6680,"δημοκριτει, θεσσαλονικ, πρυτανει, συναντηθηκαμ, απθ, συγκλητ, μεσημερ, φιλοσοφικ, προτας, απευθυνω, πρυταν, περιμενω, παρασκευ, φανταζομα, πανεπιστημι, αντιρρης, περιεχ, τμημ, περας, μιλης"
6681,βλεπω
6682,"ακουγετα, παρακαλους, κινητ"
6683,συγχωρειτ
6684,"δημαγωγι, κοπτεστ, ερευνητικ, νεοφιλελευθερ, ακουμ, ορι, αναγνωσκουμ, τλ, αποσυγκεντρως, δημαγωγ, κεντρ, αναρωτιεσα, ολοπλευρ, γυμναστηρι, πεταξουμ, ικανοποιουντα, εργαζ, πατα, ρεπους, εκσυγχρονιστικ"
6685,"συστημ, ουσιαστικ, πυλων, θετικ, καινοτομι, τομ, ελλειμμ, προεδρικ, αδυναμι, ερευν, προβλεπετα, καλυψ, βασισουμ, ομολογησαμ, υπουργοκεντρικ, βημ, εκσυγχρονιζ, συνεργ, ψηφιζετα, περισς"
6686,"πορ, ιδιωτικ"
6687,"συμπληρωματικ, παντ, τελ"
6688,"προχωρηστ, αφηστ, εκλογ"
6689,"γεωργιαδ, διακοπτετ"
6690,"προκαλειτ, γνωριζομαστ, ενταξ"
6691,"μιχελογιαννακ, αδει, ληστει, κριν, μαντιναδ, φυλακ, παιδ, συνελαβ, επαναστατ, καταδικαστηκ, πειν, δολοφονι, παθ, απεργι, συμβουλι, προφαν, κρατ, φιλ, δικαστικ, αιτης"
6692,φτασαμ
6693,"κοντον, δωσω, παρατηρης"
6694,μπορους
6695,"κρατατ, σαμαρ, στας"
6696,"φτας, αποφορτιστ, παραχωρησω, αδικως, υλην, πετυχουμ, νομοτεχνικ, χρυς, καταθες, βελτιως, αρμοδι, χρειαζετα, τουλαχιστ, σημει, τομ, καταστας, αναγκ, θες"
6697,"σπασιμ, στεγαν, συνεχιστηκ, αναδιαταξ, αναπτυξετ, παραρτηματ, εκπροσωπης, διαφωνω, ευχερει, προχωραμ, συμφωνω, ρητ, 2014, υποχρεωτικ, συμμετεχ, οριζ, διοικητικ, διοικης, ορις, οπου"
6698,"λεγατ, προηγουμενως"
6699,"πετρακ, υπερβουμ, τηρησουμ, περναμ, κυκλ, μπορουμ, λειτουργι, προβληματ"
6700,"θεωρι, ενοχλουμα, πετρακ, ακολουθουμ, εδειξ, επιχειρημ, φερνετ, ανοχ, αρνητικ, συνεπ, κανον, προφανως, παραδειγμ, ζω, χρειαζετα, εκτος, σοβαρ, θεματ"
6701,"θεριζε, σπειρε, καιρ, ζημιωθ, ξεχνατ, ολοκληρωνω, συριζα, δυστυχως, χωρ"
6702,"54, 55"
6703,"αποντ, επαναληφθ, αναγνως, καταλογ"
6704,"μιλαω, μπορειτ, καταλογισετ, τριανταφυλλ, αναλαβαμ, μενουμ, διεκδικουμ, πηραμ, εδρ, 2009, παρουμ, δυσκολ, συριζα, πασοκ, αποφας, θες"
6705,"2167, 2182, 104, 107, γενικ, ειδικ, εντασσετα, ιδι"
6706,"κλιματικ, οριζετα, ειδικ, αγορητ, ενεργει, περιβαλλοντ, αλλαγ, οριζ, συζητηθ, δημοκρατικ, ανεξαρτητ, αβραμ, δαμαβολιτ, kυρίες, αρβανιτ, γκοκ, κουντουρ, μουτσιν, ρυμοτομικ, ραχηλ"
6707,"σφαιριδι, μελ, καταλογ, αρει, παγ, εκληρωθης, δικαστ, καλπ, ονοματ, δημητρι, ιωανν, κωνσταντιν, τριαντα, ανακατεψ, ανεγνωσθης, ερωτοκριτ, ζευγώλης4, καλουδησκυρι, κρανησως, κόμης5"
6708,"συνεννοηθουμ, αποστολ, μπορουμ"
6709,"2118, 2138, 303, 291, γενικ, ειδικ, εντασσετα, ιδι"
6710,"υγει, φαρμακ, θηλασμ, πολιτει, πολιτ, ανοι, βρεφ, εθνικ, μητρικ, νος, οφειλ, υπουργικ, ληγ, νοσοκομειακ, 2015, γυναικ, γενοσημ, εκτρως, ουσιαστικ, συμφωνουμ"
6711,"κρεμαστιν, ποιν, αυτοδικαι, στερητικ, αργι, ελασσον, μεταρρυθμις, παραπομπ, υπαλληλ, διοικητικ, δεχθηκ, παρεμβας, ελευθερι, οδηγ, εποπτευουμ, νομικ, δεχομ, εξαγορας, επισπευδ, λυτρως"
6712,"κλαδ, αναλογιστικ, παριστα, πολλ, επιπεδ, επικουρικ, προθεσμι, σωματ, ασφαλις, ασφαλει, απελθοντ, καταθες, μελετ, υγει, ζητηματ, διορθων, ενισχυσω, αναγνωρισουμ, πληροφορηθ, ικανοποιηθ"
6713,"τανε, δημοσι, εταιρει, ελληνικ, αποπληρωμ, ταμει, ρευστοποιης, οφειλ, προτειν, επιχειρηματικοτητ, μετοχ, αναπτυξ, προιον, συμμετοχ, αλληλεγγυως, αναμεταβιβας, αχθ, παρεβης, κεφαλαι, περιερχοντα"
